path,directory,name,ext,bytes,lines
docs/research/sanitizers/grounding/hardware-assisted.md,docs/research/sanitizers/grounding,hardware-assisted.md,md,27357,159
docs/research/sanitizers/grounding/index.md,docs/research/sanitizers/grounding,index.md,md,24513,113
docs/research/sanitizers/grounding/macos-windows.md,docs/research/sanitizers/grounding,macos-windows.md,md,17971,135
docs/research/sanitizers/grounding/runner-integrations.md,docs/research/sanitizers/grounding,runner-integrations.md,md,21176,116
docs/research/sanitizers/grounding/synthesis-pages.md,docs/research/sanitizers/grounding,synthesis-pages.md,md,35169,142
docs/research/sanitizers/grounding/tsan.md,docs/research/sanitizers/grounding,tsan.md,md,23038,116
docs/research/sanitizers/grounding/ubsan.md,docs/research/sanitizers/grounding,ubsan.md,md,7796,53
docs/research/sanitizers/grounding/valgrind.md,docs/research/sanitizers/grounding,valgrind.md,md,24622,134
docs/research/sanitizers/hardware-assisted.md,docs/research/sanitizers,hardware-assisted.md,md,47482,747
docs/research/sanitizers/index.md,docs/research/sanitizers,index.md,md,22121,270
docs/research/sanitizers/integration-proposal.md,docs/research/sanitizers,integration-proposal.md,md,27918,493
docs/research/sanitizers/macos-windows.md,docs/research/sanitizers,macos-windows.md,md,43159,654
docs/research/sanitizers/runner-integrations.md,docs/research/sanitizers,runner-integrations.md,md,47098,637
docs/research/sanitizers/sparkles-baseline.md,docs/research/sanitizers,sparkles-baseline.md,md,28437,492
docs/research/sanitizers/tsan.md,docs/research/sanitizers,tsan.md,md,36154,587
docs/research/sanitizers/ubsan.md,docs/research/sanitizers,ubsan.md,md,17380,281
docs/research/sanitizers/valgrind.md,docs/research/sanitizers,valgrind.md,md,40714,650
docs/research/sanitizers/valgrind_helpers.d,docs/research/sanitizers,valgrind_helpers.d,d,2857,73
docs/research/sean-parent/algorithms.md,docs/research/sean-parent,algorithms.md,md,15998,506
docs/research/sean-parent/chains-alternative-to-sender-receivers.md,docs/research/sean-parent,chains-alternative-to-sender-receivers.md,md,20641,395
docs/research/sean-parent/concurrency.md,docs/research/sean-parent,concurrency.md,md,14940,489
docs/research/sean-parent/contracts.md,docs/research/sean-parent,contracts.md,md,9116,241
docs/research/sean-parent/cpp-seasoning.md,docs/research/sean-parent,cpp-seasoning.md,md,12359,354
docs/research/sean-parent/data-structures.md,docs/research/sean-parent,data-structures.md,md,15242,464
docs/research/sean-parent/generic-programming.md,docs/research/sean-parent,generic-programming.md,md,12161,404
docs/research/sean-parent/human-interface.md,docs/research/sean-parent,human-interface.md,md,10206,404
docs/research/sean-parent/index.md,docs/research/sean-parent,index.md,md,9561,172
docs/research/sean-parent/local-reasoning.md,docs/research/sean-parent,local-reasoning.md,md,12869,406
docs/research/sean-parent/regular-types.md,docs/research/sean-parent,regular-types.md,md,14850,495
docs/research/sean-parent/relationships.md,docs/research/sean-parent,relationships.md,md,10371,252
docs/research/sean-parent/safety.md,docs/research/sean-parent,safety.md,md,11042,393
docs/research/sean-parent/value-semantics.md,docs/research/sean-parent,value-semantics.md,md,11851,458
docs/research/serde/argv-codecs.md,docs/research/serde,argv-codecs.md,md,36184,323
docs/research/serde/circe-aeson.md,docs/research/serde,circe-aeson.md,md,31744,333
docs/research/serde/comparison.md,docs/research/serde,comparison.md,md,17702,203
docs/research/serde/concepts.md,docs/research/serde,concepts.md,md,15055,232
docs/research/serde/effect-schema.md,docs/research/serde,effect-schema.md,md,54454,404
docs/research/serde/facet.md,docs/research/serde,facet.md,md,18405,206
docs/research/serde/haskell-codecs.md,docs/research/serde,haskell-codecs.md,md,37952,424
docs/research/serde/index.md,docs/research/serde,index.md,md,13309,178
docs/research/serde/invertible-syntax.md,docs/research/serde,invertible-syntax.md,md,30624,314
docs/research/serde/msgspec-cattrs.md,docs/research/serde,msgspec-cattrs.md,md,34287,332
docs/research/serde/ocaml-atd.md,docs/research/serde,ocaml-atd.md,md,31909,371
docs/research/serde/pydantic.md,docs/research/serde,pydantic.md,md,41127,393
docs/research/serde/serde.md,docs/research/serde,serde.md,md,49597,498
docs/research/serde/wired-baseline.md,docs/research/serde,wired-baseline.md,md,15682,352
docs/research/serde/zio-schema.md,docs/research/serde,zio-schema.md,md,39057,462
docs/research/sql/activerecord.md,docs/research/sql,activerecord.md,md,40534,607
docs/research/sql/beam.md,docs/research/sql,beam.md,md,34829,549
docs/research/sql/comparison.md,docs/research/sql,comparison.md,md,25702,329
docs/research/sql/concepts.md,docs/research/sql,concepts.md,md,21312,300
docs/research/sql/dapper.md,docs/research/sql,dapper.md,md,36223,499
docs/research/sql/diesel.md,docs/research/sql,diesel.md,md,39126,559
docs/research/sql/django-orm.md,docs/research/sql,django-orm.md,md,40536,339
docs/research/sql/doobie.md,docs/research/sql,doobie.md,md,39211,554
docs/research/sql/drizzle.md,docs/research/sql,drizzle.md,md,41662,733
docs/research/sql/ecto.md,docs/research/sql,ecto.md,md,32931,514
docs/research/sql/ef-core.md,docs/research/sql,ef-core.md,md,42626,558
docs/research/sql/effect-ts.md,docs/research/sql,effect-ts.md,md,39442,696
docs/research/sql/ent.md,docs/research/sql,ent.md,md,39282,604
docs/research/sql/exposed.md,docs/research/sql,exposed.md,md,37631,540
docs/research/sql/go-database-sql.md,docs/research/sql,go-database-sql.md,md,41678,636
docs/research/sql/gorm.md,docs/research/sql,gorm.md,md,37623,588
docs/research/sql/grounding/_sources.md,docs/research/sql/grounding,_sources.md,md,9949,167
docs/research/sql/grounding/activerecord.md,docs/research/sql/grounding,activerecord.md,md,30051,120
docs/research/sql/grounding/beam.md,docs/research/sql/grounding,beam.md,md,45763,107
docs/research/sql/grounding/dapper.md,docs/research/sql/grounding,dapper.md,md,54488,124
docs/research/sql/grounding/diesel.md,docs/research/sql/grounding,diesel.md,md,38489,111
docs/research/sql/grounding/django-orm.md,docs/research/sql/grounding,django-orm.md,md,60531,120
docs/research/sql/grounding/doobie.md,docs/research/sql/grounding,doobie.md,md,43287,116
docs/research/sql/grounding/drizzle.md,docs/research/sql/grounding,drizzle.md,md,39875,121
docs/research/sql/grounding/ecto.md,docs/research/sql/grounding,ecto.md,md,46928,148
docs/research/sql/grounding/ef-core.md,docs/research/sql/grounding,ef-core.md,md,46890,115
docs/research/sql/grounding/effect-ts.md,docs/research/sql/grounding,effect-ts.md,md,39581,129
docs/research/sql/grounding/ent.md,docs/research/sql/grounding,ent.md,md,46699,108
docs/research/sql/grounding/exposed.md,docs/research/sql/grounding,exposed.md,md,45848,115
docs/research/sql/grounding/go-database-sql.md,docs/research/sql/grounding,go-database-sql.md,md,42168,115
docs/research/sql/grounding/gorm.md,docs/research/sql/grounding,gorm.md,md,27387,111
docs/research/sql/grounding/hasql.md,docs/research/sql/grounding,hasql.md,md,43863,124
docs/research/sql/grounding/hibernate.md,docs/research/sql/grounding,hibernate.md,md,48983,135
docs/research/sql/grounding/index.md,docs/research/sql/grounding,index.md,md,15614,202
docs/research/sql/grounding/jdbi.md,docs/research/sql/grounding,jdbi.md,md,44540,122
docs/research/sql/grounding/jooq.md,docs/research/sql/grounding,jooq.md,md,55002,135
docs/research/sql/grounding/kysely.md,docs/research/sql/grounding,kysely.md,md,42466,117
docs/research/sql/grounding/linq2db.md,docs/research/sql/grounding,linq2db.md,md,48893,134
docs/research/sql/grounding/opaleye.md,docs/research/sql/grounding,opaleye.md,md,39628,112
docs/research/sql/grounding/persistent-esqueleto.md,docs/research/sql/grounding,persistent-esqueleto.md,md,41952,125
docs/research/sql/grounding/postgres-js.md,docs/research/sql/grounding,postgres-js.md,md,42631,117
docs/research/sql/grounding/prisma.md,docs/research/sql/grounding,prisma.md,md,52265,145
docs/research/sql/grounding/quill.md,docs/research/sql/grounding,quill.md,md,32725,100
docs/research/sql/grounding/safe-interpolation.md,docs/research/sql/grounding,safe-interpolation.md,md,7712,42
docs/research/sql/grounding/sea-orm.md,docs/research/sql/grounding,sea-orm.md,md,42661,140
docs/research/sql/grounding/skunk.md,docs/research/sql/grounding,skunk.md,md,45128,113
docs/research/sql/grounding/slick.md,docs/research/sql/grounding,slick.md,md,57738,130
docs/research/sql/grounding/sqlalchemy.md,docs/research/sql/grounding,sqlalchemy.md,md,56270,144
docs/research/sql/grounding/sqlc.md,docs/research/sql/grounding,sqlc.md,md,35034,109
docs/research/sql/grounding/sqlx.md,docs/research/sql/grounding,sqlx.md,md,64824,136
docs/research/sql/grounding/squeal.md,docs/research/sql/grounding,squeal.md,md,69735,137
docs/research/sql/grounding/typeorm.md,docs/research/sql/grounding,typeorm.md,md,53954,125
docs/research/sql/hasql.md,docs/research/sql,hasql.md,md,38693,558
docs/research/sql/hibernate.md,docs/research/sql,hibernate.md,md,43851,555
docs/research/sql/index.md,docs/research/sql,index.md,md,24599,285
docs/research/sql/jdbi.md,docs/research/sql,jdbi.md,md,38504,534
docs/research/sql/jooq.md,docs/research/sql,jooq.md,md,38076,491
docs/research/sql/kysely.md,docs/research/sql,kysely.md,md,37603,553
docs/research/sql/linq2db.md,docs/research/sql,linq2db.md,md,39750,556
docs/research/sql/opaleye.md,docs/research/sql,opaleye.md,md,41460,647
docs/research/sql/persistent-esqueleto.md,docs/research/sql,persistent-esqueleto.md,md,41376,576
docs/research/sql/postgres-js.md,docs/research/sql,postgres-js.md,md,36013,567
docs/research/sql/prisma.md,docs/research/sql,prisma.md,md,46173,727
docs/research/sql/quill.md,docs/research/sql,quill.md,md,40542,644
docs/research/sql/safe-interpolation.md,docs/research/sql,safe-interpolation.md,md,17263,344
docs/research/sql/sea-orm.md,docs/research/sql,sea-orm.md,md,35888,513
docs/research/sql/skunk.md,docs/research/sql,skunk.md,md,36638,553
docs/research/sql/slick.md,docs/research/sql,slick.md,md,41623,597
docs/research/sql/sqlalchemy.md,docs/research/sql,sqlalchemy.md,md,39507,636
docs/research/sql/sqlc.md,docs/research/sql,sqlc.md,md,38831,541
docs/research/sql/sqlx.md,docs/research/sql,sqlx.md,md,41565,591
docs/research/sql/squeal.md,docs/research/sql,squeal.md,md,42713,602
docs/research/sql/typeorm.md,docs/research/sql,typeorm.md,md,41552,571
docs/research/tui-libraries/brick.md,docs/research/tui-libraries,brick.md,md,33890,731
docs/research/tui-libraries/broot.md,docs/research/tui-libraries,broot.md,md,28878,607
docs/research/tui-libraries/bubbletea.md,docs/research/tui-libraries,bubbletea.md,md,36087,995
docs/research/tui-libraries/comparison.md,docs/research/tui-libraries,comparison.md,md,87159,1062
docs/research/tui-libraries/cursive.md,docs/research/tui-libraries,cursive.md,md,49046,1441
docs/research/tui-libraries/ftxui.md,docs/research/tui-libraries,ftxui.md,md,47019,1289
docs/research/tui-libraries/imtui.md,docs/research/tui-libraries,imtui.md,md,38933,1121
docs/research/tui-libraries/index.md,docs/research/tui-libraries,index.md,md,19482,212
docs/research/tui-libraries/ink.md,docs/research/tui-libraries,ink.md,md,37402,792
docs/research/tui-libraries/libvaxis.md,docs/research/tui-libraries,libvaxis.md,md,40631,1197
docs/research/tui-libraries/mosaic.md,docs/research/tui-libraries,mosaic.md,md,40952,1028
docs/research/tui-libraries/notcurses.md,docs/research/tui-libraries,notcurses.md,md,34125,720
docs/research/tui-libraries/nottui.md,docs/research/tui-libraries,nottui.md,md,38256,899
docs/research/tui-libraries/ratatui.md,docs/research/tui-libraries,ratatui.md,md,33914,1004
docs/research/tui-libraries/snacks-nvim.md,docs/research/tui-libraries,snacks-nvim.md,md,34514,604
docs/research/tui-libraries/table-span-case-study.md,docs/research/tui-libraries,table-span-case-study.md,md,43451,692
docs/research/tui-libraries/textual.md,docs/research/tui-libraries,textual.md,md,38439,828
docs/research/tui-libraries/tree-view-case-study.md,docs/research/tui-libraries,tree-view-case-study.md,md,47481,670
docs/research/tui-libraries/tview.md,docs/research/tui-libraries,tview.md,md,43619,1115
docs/research/ui-layout/android-constraintlayout.md,docs/research/ui-layout,android-constraintlayout.md,md,35564,711
docs/research/ui-layout/auto-layout.md,docs/research/ui-layout,auto-layout.md,md,35299,745
docs/research/ui-layout/cassowary.md,docs/research/ui-layout,cassowary.md,md,45564,775
docs/research/ui-layout/clay.md,docs/research/ui-layout,clay.md,md,40556,844
docs/research/ui-layout/css-flexbox.md,docs/research/ui-layout,css-flexbox.md,md,29337,715
docs/research/ui-layout/css-grid.md,docs/research/ui-layout,css-grid.md,md,33885,879
docs/research/ui-layout/css-normal-flow.md,docs/research/ui-layout,css-normal-flow.md,md,35803,747
docs/research/ui-layout/dear-imgui.md,docs/research/ui-layout,dear-imgui.md,md,31713,605
docs/research/ui-layout/egui.md,docs/research/ui-layout,egui.md,md,29064,640
docs/research/ui-layout/flutter.md,docs/research/ui-layout,flutter.md,md,43016,987
docs/research/ui-layout/gtk.md,docs/research/ui-layout,gtk.md,md,35979,684
docs/research/ui-layout/i3-sway.md,docs/research/ui-layout,i3-sway.md,md,26805,632
docs/research/ui-layout/index.md,docs/research/ui-layout,index.md,md,24409,218
docs/research/ui-layout/jetpack-compose.md,docs/research/ui-layout,jetpack-compose.md,md,40124,906
docs/research/ui-layout/kiwi.md,docs/research/ui-layout,kiwi.md,md,38877,752
docs/research/ui-layout/qt-layouts.md,docs/research/ui-layout,qt-layouts.md,md,29345,651
docs/research/ui-layout/stretch.md,docs/research/ui-layout,stretch.md,md,25782,610
docs/research/ui-layout/swiftui.md,docs/research/ui-layout,swiftui.md,md,35900,866
docs/research/ui-layout/swing-mig.md,docs/research/ui-layout,swing-mig.md,md,33535,763
docs/research/ui-layout/taffy.md,docs/research/ui-layout,taffy.md,md,32430,712
docs/research/ui-layout/tex-knuth-plass.md,docs/research/ui-layout,tex-knuth-plass.md,md,31804,628
docs/research/ui-layout/tk.md,docs/research/ui-layout,tk.md,md,39211,755
docs/research/ui-layout/wpf-xaml.md,docs/research/ui-layout,wpf-xaml.md,md,42000,1011
docs/research/ui-layout/xmonad.md,docs/research/ui-layout,xmonad.md,md,30146,640
docs/research/ui-layout/yoga.md,docs/research/ui-layout,yoga.md,md,33847,712
docs/research/units-of-measure/ada-gnat-dimensions.md,docs/research/units-of-measure,ada-gnat-dimensions.md,md,34715,576
docs/research/units-of-measure/comparison.md,docs/research/units-of-measure,comparison.md,md,79673,798
docs/research/units-of-measure/concepts.md,docs/research/units-of-measure,concepts.md,md,43878,631
docs/research/units-of-measure/cpp-au.md,docs/research/units-of-measure,cpp-au.md,md,48522,760
docs/research/units-of-measure/cpp-boost-units.md,docs/research/units-of-measure,cpp-boost-units.md,md,55396,806
docs/research/units-of-measure/cpp-mp-units.md,docs/research/units-of-measure,cpp-mp-units.md,md,46602,668
docs/research/units-of-measure/d-quantities.md,docs/research/units-of-measure,d-quantities.md,md,53031,792
docs/research/units-of-measure/examples/quantity-affine-torsor.d,docs/research/units-of-measure/examples,quantity-affine-torsor.d,d,9043,254
docs/research/units-of-measure/examples/quantity-diagnostics.d,docs/research/units-of-measure/examples,quantity-diagnostics.d,d,12387,272
